series,winner
West R1 (1v8),OKC
West R1 (4v5),HOU
West R1 (3v6),DEN
West R1 (2v7),SAS
East R1 (1v8),DET
East R1 (4v5),TOR
East R1 (3v6),NYK
East R1 (2v7),BOS
West Semis A,OKC
West Semis B,SAS
East Semis A,DET
East Semis B,BOS
West Conf Finals,OKC
East Conf Finals,DET
NBA Champion,OKC
